;x;y;yb
1811;362.20000000000005;15.507365417742951;4.507201228554303
1812;362.40000000000003;15.201216974814262;4.20414192630302
1813;362.6;15.390293565731191;4.39630607721444
1814;362.8;15.278627614451464;4.287726105828272
1815;363.0;15.096466387241627;4.108649278993045
1816;363.20000000000005;14.99142389622353;4.006689609412593
1817;363.40000000000003;15.03620321131477;4.054550167586495
1818;363.6;14.903296511563623;3.9247231331450116
1819;363.8;14.846069513905283;3.8705742236053187
1820;364.0;14.838335892747624;3.8659171139572717
1821;364.20000000000005;14.754163500032078;3.7848196567242915
1822;364.40000000000003;14.630951910513724;3.6646814272434334
1823;364.6;14.534421837227692;3.571223139131815
1824;364.8;14.270041453447687;3.3099129662451237
1825;365.0;14.209289934964108;3.252230084955741
1826;365.20000000000005;14.326707442709997;3.372714656778694
1827;365.40000000000003;14.234670640339377;3.2837433459499845
1828;365.6;14.147970534928481;3.200107160127832
1829;365.8;14.107525280462466;3.162724253879375
1830;366.0;13.896592494585958;2.9548522454312245
1831;366.20000000000005;13.938177852029385;2.999496810095792
1832;366.40000000000003;13.713705336229083;2.7780819318913945
1833;366.6;13.750977974262511;2.818410638477477
1834;366.8;13.771079542263852;2.8415667065702
1835;367.0;13.545148366057308;2.6186884625757543
1836;367.20000000000005;13.744113330140285;2.8207047915735295
1837;367.40000000000003;13.599535636903095;2.6791768965358163
1838;367.6;13.561977162301565;2.644666654000428
1839;367.8;13.343637996494413;2.4293741547080643
1840;368.0;13.167207802852573;2.2559890626116434
1841;368.20000000000005;13.178966981096437;2.2707917780135425
1842;368.40000000000003;13.24810090228095;2.3429676725506834
1843;368.6;13.110536842479076;2.2084440228780196
1844;368.8;13.157479773349126;2.258425801235841
1845;369.0;13.048705327397304;2.1526886407123396
1846;369.20000000000005;12.9244176698923;2.031436707158184
1847;369.40000000000003;13.027969475674794;2.138022675996039
1848;369.6;13.022303008443815;2.1353888115069157
1849;369.8;12.767922871201714;1.884039717275149
1850;370.0;12.847768455249348;1.966914785183583
1851;370.20000000000005;12.76910869320631;1.891282948433787
1852;370.40000000000003;12.739840629718488;1.8650412522536364
1853;370.6;12.661076365239277;1.78930179767851
1854;370.8;12.507382897778951;1.6386315833006613
1855;371.0;12.736194455739316;1.8704648381038815
1856;371.20000000000005;12.45489791847327;1.5921884420230512
1857;371.40000000000003;12.437629645064957;1.5779387547243005
1858;371.6;12.557170148367836;1.7004962896430698
1859;371.8;12.477791868567278;1.6241334875467093
1860;372.0;12.349866729040762;1.499222272394686
1861;372.20000000000005;12.33478018305468;1.4871480980353713
1862;372.40000000000003;12.35712127904322;1.5125000134849458
1863;372.6;12.303223231548099;1.4616112338670977
1864;372.8;12.386701065105443;1.5480967842999416
1865;373.0;12.182211903403449;1.3466137890536558
1866;373.20000000000005;12.312911128082195;1.4803176303503047
1867;373.40000000000003;12.40892877251788;1.5793383421480698
1868;373.6;12.256649543569235;1.4300606318876614
1869;373.8;12.129654364858597;1.3060654237734024
1870;374.0;12.12947289107068;1.3088823730719916
1871;374.20000000000005;12.190748968177417;1.3731553263373435
1872;374.40000000000003;12.109869558031972;1.2952712460046047
1873;374.6;12.282952073210716;1.4713475452321294
1874;374.8;11.963936436428346;1.1553241473165983
1875;375.0;12.301625684009958;1.4960040891650905
1876;375.20000000000005;11.926246141310502;1.123613696714541
1877;375.40000000000003;12.116910527762768;1.3172656899797204
1878;375.6;12.006220489920212;1.2095617160960686
1879;375.8;12.19127176983921;1.3975975177019428
1880;376.0;12.02780472036886;1.2371134482284276
1881;376.20000000000005;11.989064367715187;1.2013545344635315
1882;376.40000000000003;12.066729726771534;1.281999791882578
1883;376.6;12.059180109244757;1.2774285327744064
1884;376.8;11.90750418350773;1.1287294260938747
1885;377.0;12.148352393855676;1.37255291671819
1886;377.20000000000005;11.866689220161401;1.0938634851021387
1887;377.40000000000003;12.227784091559723;1.4579305609625273
1888;377.6;12.082480425259039;1.3155975620897298
1889;377.8;12.217252642850678;1.4533389106570596
1890;378.0;12.069480426113012;1.3085342890248768
1891;378.20000000000005;12.058919972474635;1.3009398952037525
1892;378.40000000000003;12.213201218530397;1.4581856663705253
1893;378.6;12.10050079708457;1.3484482359114445
1894;378.8;12.01612675265687;1.2670356489282124
1895;379.0;12.175228286595228;1.4290971073507457
1896;379.20000000000005;12.060345693440999;1.3171729063023765
1897;379.40000000000003;12.211938958162637;1.4717230313335499
1898;379.6;12.367353525860317;1.630092928126416
1899;379.8;12.343001944881001;1.6086951456099232
1900;380.0;12.265234461904003;1.5338799310453712
1901;380.20000000000005;12.267823507921225;1.539419716006643
1902;380.40000000000003;12.273088351008184;1.547633769151238
1903;380.6;12.262403032561476;1.539896132457736
1904;380.8;12.38406881142029;1.6645080653473094
1905;381.0;12.356184173960882;1.639568054778195
1906;381.20000000000005;12.358215917080777;1.6445428982299077
1907;381.40000000000003;12.448800357248244;1.7380689127526932
1908;381.6;12.246359208235768;1.5385678127010216
1909;381.8;12.671232915133217;1.9663800437467422
1910;382.0;12.566968405571334;1.8650525341025848
1911;382.20000000000005;12.393926526545172;1.6949461313455867
1912;382.40000000000003;12.575128872454227;1.8790824304572205
1913;382.6;12.48200660666621;1.7888925953871873
1914;382.8;12.573244930060245;1.8830618275965882
1915;383.0;12.570879595832547;1.883625880863626
1916;383.20000000000005;12.80375409224221;2.1194282440293737
1917;383.40000000000003;12.537627561114132;1.856228059500717
1918;383.6;12.730346784692662;2.051872110103986
1919;383.8;12.63791440153823;1.9623630349815926
1920;384.0;12.83875684016242;2.1661272632271054
1921;384.20000000000005;12.847955939881901;2.1782466347391765
1922;384.40000000000003;12.778920945257566;2.1121303946606833
1923;384.6;13.104371357236191;2.4404980445203837
1924;384.8;13.158483592793441;2.4975260018759258
1925;385.0;12.988396550259038;2.330353165639014
1926;385.20000000000005;13.140615014091866;2.4854843208505137
1927;385.40000000000003;13.11807865870287;2.4658591425033602
1928;385.6;13.202768158811056;2.553458305898536
1929;385.8;13.37802750640705;2.7316258036086527
1930;386.0;13.245264188394751;2.60176912311959
1931;386.20000000000005;13.499580327586767;2.858990387825946
1932;386.40000000000003;13.340698887578949;2.7030125619055454
1933;386.6;13.41023520267301;2.7754509802420912
1934;386.8;13.659509936509693;3.0276263070583074
1935;387.0;13.550000793285605;2.9210162471327834
1936;387.20000000000005;13.372096940569273;2.746009968616031
1937;387.40000000000003;13.651492379647177;3.028301473376512
1938;387.6;13.555454454375894;2.9351581058527874
1939;387.8;13.57291152838941;2.9555082302608255
1940;388.0;13.70134149261439;3.086829738109273
1941;388.20000000000005;13.88554716023115;3.2739254431604365
1942;388.40000000000003;13.799832427393454;3.191099242150054
1943;388.6;13.830167357487953;3.2243211990467646
1944;388.8;13.992332095425256;3.389371459343158
1945;389.0;14.131672307693309;3.5315956901091656
1946;389.20000000000005;14.083361131172726;3.486167028807385
1947;389.40000000000003;14.085024357011044;3.490711267167333
1948;389.6;14.06194550365729;3.4705119242200233
1949;389.8;14.26601524065309;3.6774596700890623
1950;390.0;14.493357030860942;3.907677968218932
1951;390.20000000000005;14.575291683464732;3.9924876283755033
1952;390.40000000000003;14.621081639720815;4.041151092397113
1953;390.6;14.592445910192671;4.015387371429226
1954;390.8;14.691636524746295;4.117448495919817
1955;391.0;14.875044748643528;4.30372573171271
1956;391.20000000000005;14.731820937618807;4.163369435124327
1957;391.40000000000003;14.926346095866032;4.360760610930555
1958;391.6;14.774928383217706;4.212207419545875
1959;391.8;15.103150658769628;4.543292720648072
1960;392.0;15.06353630768431;4.506539899981638
1961;392.20000000000005;15.067607198226412;4.513470826393217
1962;392.40000000000003;15.335786330153944;4.784508500222804
1963;392.6;15.223507432563395;4.675086651148874
1964;392.8;15.324818362966592;4.779253137265229
1965;393.0;15.642923467818196;5.100212305608521
1966;393.20000000000005;15.46310524868621;4.923246658328731
1967;393.40000000000003;15.581335624456736;5.044328114893945
1968;393.6;15.658592139868317;5.124434220624691
1969;393.8;15.886122738522126;5.354812919704123
1970;394.0;15.705510260273677;5.1770470525697405
1971;394.20000000000005;16.096323294803888;5.570705209484448
1972;394.40000000000003;16.029843555264133;5.507069104181593
1973;394.6;16.106089476521824;5.586157172110578
1974;394.8;16.13239575612202;5.6153041113984425
1975;395.0;16.29248544691156;5.778232975474012
1976;395.20000000000005;16.53970340751691;6.028288623545732
1977;395.40000000000003;16.500237075123028;5.991658493380543
1978;395.6;16.472627027724926;5.9668831635554405
1979;395.8;16.61870290341087;6.115792272740681
1980;396.0;16.79505560218616;6.294976721523538
1981;396.20000000000005;16.838915128572005;6.341666515007207
1982;396.40000000000003;16.894009889824595;6.399590061029862
1983;396.6;17.070127725648035;6.5785351998775905
1984;396.8;17.136264505453877;6.647497801543929
1985;397.0;17.083409918293427;6.597467555662165
1986;397.20000000000005;17.09123981417104;6.608120312818638
1987;397.40000000000003;17.424838016885534;6.9445398973941455
1988;397.6;17.653082349139698;7.175604132673465
1989;397.8;17.47828731328871;7.0036275215937565
1990;398.0;17.639737961737854;7.167895117142285
1991;398.20000000000005;17.883164116976165;7.414136742390069
1992;398.40000000000003;18.016055996468125;7.549842615383575
1993;398.6;17.943353811791326;7.479952948282376
1994;398.8;18.156922218873838;7.696332397596528
1995;399.0;18.20249486652956;7.744714612721909
1996;399.20000000000005;18.167674072543512;7.71270191202553
1997;399.40000000000003;18.11752077497031;7.665355234143981
1998;399.6;18.32490693641899;7.875546542268287
1999;399.8;18.549500833030585;8.102944113121463
2000;400.0;18.651490671239902;8.207736153720296
2001;400.20000000000005;18.656565377888235;8.21561159148807
2002;400.40000000000003;18.718459769580218;8.280305243611396
2003;400.6;18.741832050284966;8.306475314641373
2004;400.8;18.831632146208488;8.399071731365996
2005;401.0;19.0854034991563;8.655637936172761
2006;401.20000000000005;19.038215779331228;8.61124359984648
2007;401.40000000000003;19.292352188520315;8.86817192475618
2008;401.6;19.3123142573507;8.890924442110975
2009;401.8;19.447797076222514;9.029196242892992
2010;402.0;19.801278512369844;9.38546519491829
2011;402.20000000000005;19.691898351005925;9.278871083982091
2012;402.40000000000003;19.751024147189234;9.340781465724858
2013;402.6;19.8663047622602;9.458845202068998
2014;402.8;19.834457421666965;9.429779519044644
2015;403.0;20.21382283815983;9.811925129984074
2016;403.20000000000005;20.262648140065497;9.86352916379597
2017;403.40000000000003;20.22247301013104;9.826131303809396
2018;403.6;20.396228211533305;10.00266231378318
2019;403.8;20.403562543577173;10.012770993604182
2020;404.0;20.607536422471178;10.219517760062924
2021;404.20000000000005;20.53053890338604;10.145291668912108
2022;404.40000000000003;20.78822367445848;10.405746408870435
2023;404.6;21.007929073111143;10.628220317942539
2024;404.8;20.998413114807096;10.621471412173465
2025;405.0;20.99038858276441;10.61621247536327
2026;405.20000000000005;21.239588790961193;10.86817682207204
2027;405.40000000000003;21.434454094097145;11.065804807581468
2028;405.6;21.406826825363698;11.04093876566496
2029;405.8;21.437307889992212;11.074179602135864
2030;406.0;21.44070290452826;11.080332934121731
2031;406.20000000000005;21.657289756311112;11.299676649543823
2032;406.40000000000003;21.898186154162403;11.543328457805751
2033;406.6;21.595909211847232;11.2438054732546
2034;406.8;21.986339638814623;11.636988405921377
2035;407.0;21.993750665286296;11.647150486609782
2036;407.20000000000005;22.219986846070064;11.876136270709615
2037;407.40000000000003;22.144827927889544;11.803725505526476
2038;407.6;22.02948165334527;11.691125934242882
2039;407.8;22.532464065054292;12.196853600057862
2040;408.0;22.30405420270731;11.971187543244103
2041;408.20000000000005;22.58587430200555;12.255750000084817
2042;408.40000000000003;22.578084636339305;12.250701244552275
2043;408.6;22.671004105209274;12.346360176729158
2044;408.8;22.771940090371196;12.450034178953194
2045;409.0;22.785872324007016;12.46670298398831
2046;409.20000000000005;22.940437311133838;12.624003097433588
2047;409.40000000000003;23.032877873765308;12.719177341884663
2048;409.6;23.161586194700668;12.850617900722757
2049;409.8;23.172201445404024;12.863963945993959
2050;410.0;23.268772338663666;12.963264191068545
2051;410.20000000000005;23.445829588718933;13.143049350767834
2052;410.40000000000003;23.297794911273503;12.997741141377489
2053;410.6;23.468849394359395;13.171520651511512
2054;410.8;23.582330412881024;13.287725256656303
2055;411.0;23.709507777437995;13.417624767993445
2056;411.20000000000005;23.66984659342989;13.380684291504508
2057;411.40000000000003;23.755131252877693;13.468688219792453
2058;411.6;23.7784196341834;13.49469443184127
2059;411.8;24.00336016374216;13.722351354628078
2060;412.0;23.912316080831378;13.634022228012277
2061;412.20000000000005;24.07671635354584;13.801136020670633
2062;412.40000000000003;24.060385449572134;13.787517200871708
2063;412.6;24.13465272782762;13.864495128114859
2064;412.8;24.06884494609171;13.801396560761468
2065;413.0;24.254969907363698;13.990229302392823
2066;413.20000000000005;24.30302608591741;14.04099182786473
2067;413.40000000000003;24.212845794710695;13.953516450717018
2068;413.6;24.340879658049808;14.084253795837926
2069;413.8;24.421739053050526;14.167815240925217
2070;414.0;24.36491764539091;14.113694452238933
2071;414.20000000000005;24.4451797933839;14.196655788674
2072;414.40000000000003;24.761386322061618;14.515560075844519
2073;414.6;24.557373356241026;14.314243439149438
2074;414.8;24.619035752464622;14.378600735713237
2075;415.0;24.607832835885983;14.370091291271475
2076;415.20000000000005;24.911209627210432;14.676160127111462
2077;415.40000000000003;24.919696040022515;14.687337157399723
2078;415.6;24.8974267502081;14.667757058604112
2079;415.8;24.910070454395466;14.683088527934887
2080;416.0;24.88679767723986;14.662502090629284
2081;416.20000000000005;24.94016671353463;14.718556042062634
2082;416.40000000000003;24.932085782654408;14.713158602191545
2083;416.6;25.09448042738574;14.878235314384552
2084;416.8;25.12527272323621;14.911708254731224
2085;417.0;25.1729518970339;14.962066650641619
2086;417.20000000000005;25.310440124668855;15.102232678587772
2087;417.40000000000003;25.19834511669548;14.992814049706068
2088;417.6;25.211365706107117;15.008509597571832
2089;417.8;25.266765814700122;15.066583244563406
2090;418.0;25.02886894503942;14.831358493827691
2091;418.20000000000005;25.19840073163965;15.00356098046132
2092;418.40000000000003;25.059711934606607;14.867541465152062
2093;418.6;25.379893577696;15.190390972237612
2094;418.8;25.182239820026584;14.995403661418711
2095;419.0;25.416387122984318;15.232215994663296
2096;419.20000000000005;25.350919703436396;15.169412189420552
2097;419.40000000000003;25.193391122836253;15.014545807725888
